Date,Location,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
2021-11-16,Warangal,24.05555555555556,29.05555555555556,26.55555555555556,74.5,84.73,92.4,0.0,,245.56291390728475,,0.0,0.0,,6.2,80.0,1008.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-17,Warangal,26.05555555555556,28.55555555555556,27.30555555555556,74.55,80.89,90.8,0.0,,244.3708609271523,,0.0,0.0,,6.2,85.0,1007.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,
2021-11-18,Warangal,28.05555555555556,28.05555555555556,28.05555555555556,74.6,77.05,89.2,0.0,,243.17880794701983,,0.0,0.0,,6.2,90.0,1006.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-19,Warangal,25.05555555555556,28.05555555555556,26.55555555555556,73.6,81.97,88.0,0.0,,241.98675496688745,,0.0,0.0,,6.2,75.0,1006.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-20,Warangal,24.05555555555556,26.05555555555556,25.05555555555556,74.5,91.68,90.5,0.0,,240.7947019867549,,0.0,0.0,,6.2,60.0,1007.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-21,Warangal,23.333333333333336,30.05555555555556,26.72222222222222,72.9,80.81,93.0,0.0,,239.60264900662253,,0.0,0.0,,6.2,45.0,1008.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-22,Warangal,25.05555555555556,31.05555555555556,28.05555555555556,74.7,78.5,97.6,0.0,,238.41059602649003,,0.0,0.0,,6.2,70.0,1010.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-23,Warangal,25.05555555555556,29.05555555555556,27.05555555555556,74.0,80.97,91.3,0.0,,237.2185430463576,,0.0,0.0,,6.2,45.0,1009.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-24,Warangal,25.05555555555556,31.05555555555556,28.05555555555556,72.2,73.54,93.0,0.0,,236.0264900662252,,0.0,0.0,,6.2,50.0,1010.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-25,Warangal,22.05555555555556,29.05555555555556,25.55555555555556,67.4,73.24,85.9,0.0,,234.8344370860927,,0.0,0.0,,6.2,30.0,1011.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-26,Warangal,20.05555555555556,28.05555555555556,24.05555555555556,63.7,70.28,83.4,0.0,,233.64238410596028,,0.0,0.0,,6.2,35.0,1012.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-27,Warangal,19.33333333333333,28.05555555555556,23.722222222222225,63.1,70.26,83.4,0.0,,232.4503311258278,,0.0,0.0,,6.2,55.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-28,Warangal,18.333333333333336,28.333333333333336,23.333333333333336,63.0,70.57,84.8,0.0,,231.25827814569536,,0.0,0.0,,6.2,30.0,1013.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-11-29,Warangal,20.05555555555556,20.05555555555556,20.05555555555556,62.0,80.8,83.65,0.0,,230.0662251655629,,0.0,0.0,,6.2,100.0,1010.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-11-30,Warangal,27.333333333333336,27.333333333333336,27.333333333333336,62.9,53.74,82.5,0.0,,228.87417218543047,,0.0,0.0,,6.2,70.0,1010.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-01,Warangal,19.33333333333333,29.33333333333333,24.33333333333333,63.5,68.55,86.2,0.0,,227.682119205298,,0.0,0.0,,6.2,40.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-02,Warangal,21.05555555555556,28.05555555555556,24.55555555555556,65.5,70.59,85.0,0.0,,226.49006622516555,,0.0,0.0,,6.2,45.0,1012.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-03,Warangal,20.05555555555556,27.05555555555556,23.55555555555556,65.9,76.37,83.0,0.0,,225.2980132450331,,0.0,0.0,,6.2,30.0,1012.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-04,Warangal,18.333333333333336,30.05555555555556,24.22222222222222,59.4,61.03,85.8,0.0,,224.10596026490063,,0.0,0.0,,6.2,35.0,1011.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-05,Warangal,18.333333333333336,27.05555555555556,22.722222222222225,63.9,74.62,83.0,0.0,,222.9139072847682,,0.0,0.0,,6.2,36.66666666666666,1011.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-06,Warangal,19.33333333333333,29.05555555555556,24.22222222222222,63.8,69.47,85.9,0.0,,221.7218543046357,,0.0,0.0,,6.2,38.333333333333336,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-07,Warangal,20.33333333333333,29.05555555555556,24.722222222222225,65.3,71.47,85.9,0.0,,220.5298013245033,,0.0,0.0,,6.2,40.0,1012.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-08,Warangal,20.05555555555556,28.05555555555556,24.05555555555556,64.4,71.6,83.9,0.0,,219.33774834437085,,0.0,0.0,,6.2,55.0,1013.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-09,Warangal,21.05555555555556,29.05555555555556,25.05555555555556,66.5,73.22,85.9,0.0,,218.1456953642384,,0.0,0.0,,6.2,95.0,1014.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2021-12-10,Warangal,23.05555555555556,28.05555555555556,25.55555555555556,67.3,70.71,85.0,0.0,,216.953642384106,,0.0,0.0,,6.2,30.0,1015.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-11,Warangal,22.05555555555556,28.05555555555556,25.05555555555556,65.7,70.91,83.4,0.0,,215.7615894039735,,0.0,0.0,,4.3,32.5,1014.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-12,Warangal,20.05555555555556,29.05555555555556,24.55555555555556,63.3,66.32,85.9,0.0,,214.56953642384104,,0.0,0.0,,6.2,35.0,1016.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-13,Warangal,19.05555555555556,28.05555555555556,23.55555555555556,62.8,70.25,83.4,0.0,,213.3774834437086,,0.0,0.0,,6.2,40.0,1014.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-14,Warangal,19.05555555555556,27.05555555555556,23.05555555555556,61.7,69.8,81.4,0.0,,212.18543046357613,,0.0,0.0,,6.2,35.0,1013.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-15,Warangal,18.05555555555556,25.05555555555556,21.55555555555556,59.2,69.82,81.30000000000001,0.0,,210.9933774834437,,0.0,0.0,,6.2,30.0,1014.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-16,Warangal,16.055555555555557,16.055555555555557,16.055555555555557,57.8,89.66,81.2,0.0,,209.80132450331124,,0.0,0.0,,6.2,10.0,1017.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-16,Warangal,16.055555555555557,25.33333333333333,20.72222222222222,56.3,67.46,81.10000000000001,0.0,,208.6092715231788,,0.0,0.0,,6.2,20.0,1015.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-17,Warangal,15.055555555555555,26.33333333333334,20.72222222222222,52.2,59.72,81.0,0.0,,207.4172185430464,,0.0,0.0,,6.2,15.0,1015.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-18,Warangal,14.333333333333332,26.05555555555556,20.222222222222225,53.6,63.48,80.9,0.0,,206.2251655629139,,0.0,0.0,,6.2,10.0,1016.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-19,Warangal,15.333333333333334,25.33333333333333,20.33333333333333,57.4,71.8,80.8,0.0,,205.03311258278143,,0.0,0.0,,6.2,25.0,1016.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-20,Warangal,15.333333333333334,25.05555555555556,20.222222222222225,52.5,60.8,80.7,0.0,,203.84105960264893,,0.0,0.0,,6.2,27.5,1016.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-21,Warangal,11.055555555555555,25.05555555555556,18.05555555555556,46.1,59.14,80.6,0.0,,202.6490066225165,,0.0,0.0,,6.2,30.0,1016.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-22,Warangal,13.055555555555555,28.05555555555556,20.55555555555556,47.9,56.94,80.5,0.0,,201.4569536423841,,0.0,0.0,,6.2,30.0,1013.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-23,Warangal,14.055555555555555,30.33333333333333,22.22222222222222,55.4,62.44,85.5,0.0,,200.26490066225165,,0.0,0.0,,6.2,30.0,1013.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-24,Warangal,16.055555555555557,27.333333333333336,21.72222222222222,57.6,66.86,81.3,0.0,,199.0728476821192,,0.0,0.0,,6.2,30.0,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-25,Warangal,20.05555555555556,28.05555555555556,24.05555555555556,65.3,73.32,84.5,0.0,,197.8807947019868,,0.0,0.0,,6.2,20.0,1013.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-26,Warangal,20.33333333333333,27.333333333333336,23.83333333333334,67.6,79.9,83.8,0.0,,196.68874172185429,,0.0,0.0,,6.2,25.0,1015.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2021-12-27,Warangal,20.33333333333333,25.33333333333333,22.83333333333333,66.2,79.83,83.0,0.0,,195.49668874172184,,0.0,0.0,,6.2,30.0,1015.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-28,Warangal,19.05555555555556,27.05555555555556,23.05555555555556,64.0,75.01,82.2,0.0,,194.3046357615894,,0.0,0.0,,6.2,60.0,1014.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-29,Warangal,21.05555555555556,27.333333333333336,24.22222222222222,64.8,71.88,82.5,0.0,,193.1125827814569,,0.0,0.0,,6.2,55.0,1015.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-30,Warangal,20.05555555555556,27.05555555555556,23.55555555555556,64.3,73.02,82.2,0.0,,191.92052980132448,,0.0,0.0,,6.2,35.0,1016.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2021-12-31,Warangal,18.333333333333336,27.05555555555556,22.722222222222225,63.9,76.5,82.2,0.0,,190.72847682119203,,0.0,0.0,,6.2,35.0,1017.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-01,Warangal,18.05555555555556,27.333333333333336,22.722222222222225,63.0,73.34,82.9,0.0,,189.5364238410596,,0.0,0.0,,6.2,35.0,1017.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-02,Warangal,19.05555555555556,27.333333333333336,23.22222222222222,61.4,68.9,81.7,0.0,,188.3443708609272,,0.0,0.0,,6.2,40.0,1016.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-03,Warangal,16.333333333333332,27.05555555555556,21.72222222222222,59.3,69.7,81.4,0.0,,187.1523178807947,,0.0,0.0,,6.2,38.333333333333336,1015.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-04,Warangal,17.333333333333336,27.05555555555556,22.22222222222222,60.8,70.87,81.7,0.0,,185.96026490066225,,0.0,0.0,,6.2,36.66666666666666,1016.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-05,Warangal,19.33333333333333,27.05555555555556,23.22222222222222,63.7,74.46,81.7,0.0,,184.76821192052967,,0.0,0.0,,6.2,35.0,1015.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-06,Warangal,19.33333333333333,27.05555555555556,23.22222222222222,61.0,68.38,81.0,0.0,,183.5761589403973,,0.0,0.0,,6.2,10.0,1014.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-07,Warangal,19.05555555555556,27.05555555555556,23.05555555555556,63.4,72.99,82.2,0.0,,182.3841059602649,,0.0,0.0,,6.2,30.0,1013.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-08,Warangal,20.05555555555556,27.333333333333336,23.722222222222225,64.8,73.41,82.9,0.0,,181.19205298013244,,0.0,0.0,,6.2,50.0,1015.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-09,Warangal,20.33333333333333,27.05555555555556,23.722222222222225,65.3,74.68,82.4,1.1,,180.0,,0.0,0.0,,6.2,60.0,1012.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-10,Warangal,21.05555555555556,27.05555555555556,24.05555555555556,65.2,73.06,82.2,0.0,,180.0,,0.0,0.0,,4.3,100.0,1012.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2022-01-11,Warangal,21.05555555555556,27.05555555555556,24.05555555555556,67.6,78.7,83.0,0.0,,180.0,,0.0,0.0,,6.2,70.0,1012.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-12,Warangal,19.33333333333333,24.33333333333333,21.83333333333333,68.2,90.16,82.8,0.0,,180.0,,0.0,0.0,,6.2,100.0,1013.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2022-01-13,Warangal,20.33333333333333,23.05555555555556,21.72222222222222,67.7,89.58,82.6,0.0,,180.0,,0.0,0.0,,6.2,75.0,1012.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-14,Warangal,20.33333333333333,26.05555555555556,23.22222222222222,67.7,82.83,82.4,0.0,,180.0,,0.0,0.0,,6.2,75.0,1012.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-15,Warangal,19.05555555555556,19.05555555555556,19.05555555555556,63.2,89.88,82.2,0.0,,180.0,,0.0,0.0,,6.2,80.0,1015.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2022-01-15,Warangal,19.05555555555556,25.05555555555556,22.05555555555556,65.9,82.54,82.0,0.0,,180.0,,0.0,0.0,,6.2,55.0,1013.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-16,Warangal,19.05555555555556,22.333333333333336,20.72222222222222,66.4,90.66,81.80000000000001,0.0,,180.0,,0.0,0.0,,6.2,55.0,1015.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-17,Warangal,20.05555555555556,25.33333333333333,22.722222222222225,65.8,80.01,81.60000000000001,0.0,,180.0,,0.0,0.0,,6.2,60.0,1017.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-18,Warangal,18.05555555555556,27.05555555555556,22.55555555555556,60.8,69.76,81.4,0.0,,180.0,,0.0,0.0,,6.2,30.0,1015.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-19,Warangal,18.05555555555556,25.05555555555556,21.55555555555556,62.1,75.49,81.95,0.0,,180.0,,0.0,0.0,,6.2,30.0,1014.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-20,Warangal,18.05555555555556,28.05555555555556,23.05555555555556,60.1,67.17,82.5,0.0,,180.0,,0.0,0.0,,6.2,20.0,1010.7,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-21,Warangal,19.05555555555556,28.05555555555556,23.55555555555556,61.7,68.38,82.8,0.0,,180.0,,0.0,0.0,,6.2,10.0,1010.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-22,Warangal,19.05555555555556,28.05555555555556,23.55555555555556,61.2,65.64,83.4,0.0,,180.0,,0.0,0.0,,4.3,25.0,1008.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-23,Warangal,20.33333333333333,27.05555555555556,23.722222222222225,65.7,76.52,82.2,0.0,,180.0,,0.0,0.0,,6.2,40.0,1008.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-24,Warangal,18.05555555555556,25.05555555555556,21.55555555555556,58.7,67.19,83.02857142857142,0.0,,180.0,,0.0,0.0,,6.2,50.0,1010.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-25,Warangal,17.055555555555557,25.05555555555556,21.05555555555556,58.5,68.28,83.85714285714286,0.0,,180.0,,0.0,0.0,,6.2,60.0,1011.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-26,Warangal,17.333333333333336,26.05555555555556,21.72222222222222,60.8,70.85,84.68571428571428,0.0,,180.0,,0.0,0.0,,4.3,70.0,1011.1,Smoke Or Haze,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-27,Warangal,16.055555555555557,25.05555555555556,20.55555555555556,60.6,75.29,85.51428571428572,0.0,,180.0,,0.0,0.0,,6.2,80.0,1013.6,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Overcast
2022-01-28,Warangal,13.055555555555555,24.33333333333333,18.722222222222225,60.3,82.92,86.34285714285714,0.0,,180.0,,0.0,0.0,,6.2,73.33333333333333,1015.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-29,Warangal,12.055555555555555,26.05555555555556,19.05555555555556,50.0,58.76,87.17142857142858,0.0,,180.0,,0.0,0.0,,6.2,66.66666666666667,1015.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-01-30,Warangal,13.055555555555555,27.05555555555556,20.05555555555556,63.3,84.64,88.0,0.0,,180.0,,0.0,0.0,,6.2,60.0,1014.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-01-31,Warangal,14.333333333333332,28.05555555555556,21.222222222222225,59.3,71.38,83.9,0.0,,180.0,,0.0,0.0,,6.2,57.5,1011.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-01,Warangal,19.05555555555556,29.05555555555556,24.05555555555556,62.8,69.81,84.6,0.0,,180.0,,0.0,0.0,,6.2,55.0,1011.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-02,Warangal,19.33333333333333,29.33333333333333,24.33333333333333,62.3,67.54,84.9,0.0,,180.0,,0.0,0.0,,6.2,52.5,1010.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-03,Warangal,20.05555555555556,26.05555555555556,23.05555555555556,70.0,89.03,83.60000000000001,0.0,,180.0,,0.0,0.0,,6.2,50.0,1009.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-04,Warangal,20.33333333333333,26.05555555555556,23.22222222222222,60.8,69.49,82.3,0.0,,180.0,,0.0,0.0,,6.2,47.5,1009.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-05,Warangal,14.055555555555555,27.333333333333336,20.72222222222222,53.0,59.46,81.0,0.0,,180.0,,0.0,0.0,,6.2,45.0,1011.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-06,Warangal,15.055555555555555,29.05555555555556,22.05555555555556,57.5,64.24,84.6,0.0,,180.0,,0.0,0.0,,6.2,42.5,1013.9,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-07,Warangal,19.33333333333333,29.05555555555556,24.22222222222222,61.4,66.53,83.9,0.0,,180.0,,0.0,0.0,,6.2,40.0,1013.1,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-02-08,Warangal,20.05555555555556,29.33333333333333,24.722222222222225,62.8,67.0,84.9,0.0,,180.0,,0.0,0.0,,6.2,40.0,1012.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-09,Warangal,21.333333333333336,25.05555555555556,23.22222222222222,66.6,79.41,84.4,0.0,,180.0,,0.0,0.0,,6.2,40.0,1012.8,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-02-10,Warangal,20.05555555555556,29.05555555555556,24.55555555555556,61.9,65.99,83.9,0.0,,180.0,,0.0,0.0,,6.2,40.0,1007.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-02-11,Warangal,19.33333333333333,28.05555555555556,23.722222222222225,59.9,63.14,82.5,0.0,,180.0,,0.0,0.0,,6.2,40.0,1013.3,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
2022-02-12,Warangal,15.055555555555555,29.05555555555556,22.05555555555556,53.6,57.49,83.0,0.0,,180.0,,0.0,0.0,,6.2,40.0,1013.0,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-13,Warangal,14.333333333333332,29.05555555555556,21.72222222222222,49.5,55.51,81.9,0.0,,180.0,,0.0,0.0,,6.2,40.0,1012.2,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-14,Warangal,20.05555555555556,20.05555555555556,20.05555555555556,65.0,89.95,83.1,0.0,,180.0,,0.0,0.0,,6.2,40.0,1012.4,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Clear
2022-02-14,Warangal,20.05555555555556,29.33333333333333,24.722222222222225,61.7,65.36,84.3,0.0,,180.0,,0.0,0.0,,6.2,40.0,1010.5,,17.9841,79.602,"Warangal Urban, TS, India","Warangal Urban, TS, India",,Partially cloudy
