Date,Location,Unnamed: 0.1,Unnamed: 0,AQI,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
2022-10-05,"Nizamabad, Telangana, India",3278.0,72817.5,4.625,543.3741666666666,0.2020833333333333,6.2,96.91083333333334,10.490416666666668,72.24249999999999,104.05833333333334,14.915833333333332
2022-10-05,"Warangal, Telangana, India",3279.0,85273.5,3.583333333333333,462.015,0.03125,3.9025,55.73083333333333,3.49,50.31458333333333,65.93166666666666,5.22375
2022-10-06,"Adilabad, Telangana, India",3280.0,65233.5,2.5416666666666665,295.95666666666665,0.1054166666666666,4.310416666666667,81.86666666666666,5.132916666666667,19.521666666666665,23.081666666666667,4.76125
2022-10-06,"Karimnagar, Telangana, India",3281.0,102601.5,1.9583333333333333,334.48041666666666,0.0554166666666666,5.3254166666666665,63.27041666666667,3.0816666666666666,14.214999999999998,20.2225,7.1554166666666665
2022-10-06,"Khammam, Telangana, India",3282.0,115057.5,1.8333333333333333,310.97791666666666,0.0583333333333333,3.3208333333333333,71.91333333333334,3.0554166666666664,12.98,16.6725,4.109166666666667
2022-10-06,"Nizamabad, Telangana, India",3283.0,73537.5,2.083333333333333,320.85166666666663,0.0691666666666666,3.752916666666666,75.53458333333333,3.04125,16.503333333333334,21.55,7.839583333333334
2022-10-06,"Warangal, Telangana, India",3284.0,85993.5,1.7916666666666667,382.7408333333333,0.0120833333333333,7.120833333333334,55.053333333333335,4.024166666666667,13.407916666666669,19.066666666666663,6.198333333333333
2022-10-07,"Adilabad, Telangana, India",3285.0,65929.5,1.0,222.94083333333333,0.0779166666666666,2.2883333333333336,28.446250000000003,1.1929166666666666,1.9183333333333328,2.058333333333333,0.5129166666666667
2022-10-07,"Karimnagar, Telangana, India",3286.0,103297.5,1.0,255.62416666666664,0.1237499999999999,3.732916666666666,35.509166666666665,1.5820833333333333,3.7783333333333338,3.968333333333333,0.4341666666666666
2022-10-07,"Khammam, Telangana, India",3287.0,115753.5,1.0,236.4308333333333,0.06,1.83875,36.060833333333335,0.3854166666666667,2.36625,2.4929166666666664,0.37375
2022-10-07,"Nizamabad, Telangana, India",3288.0,74233.5,1.0,265.49833333333333,0.1304166666666666,3.6254166666666663,31.1725,1.4770833333333335,4.4975,4.7804166666666665,0.66
2022-10-07,"Warangal, Telangana, India",3289.0,86689.5,1.0,240.04708333333332,0.0908333333333333,2.8325,36.49208333333333,0.8925,2.99875,3.203333333333333,0.4508333333333333
2022-10-08,"Adilabad, Telangana, India",3290.0,66601.5,1.0,215.22375,0.1141666666666666,3.1666666666666665,37.32708333333333,2.674166666666667,4.974583333333333,5.455416666666667,1.0541666666666667
2022-10-08,"Karimnagar, Telangana, India",3291.0,103969.5,1.0,230.79875,0.09,2.9179166666666667,37.967083333333335,1.3724999999999998,2.585833333333333,3.39125,2.279166666666667
2022-10-08,"Khammam, Telangana, India",3292.0,116425.5,1.0,234.62416666666664,0.0949999999999999,3.6233333333333335,36.37375,2.865,3.545,4.7595833333333335,1.7695833333333333
2022-10-08,"Nizamabad, Telangana, India",3293.0,74905.5,1.0,212.71875,0.0754166666666666,1.7879166666666666,37.05916666666666,0.8125,3.5050000000000003,4.322916666666667,2.2104166666666667
2022-10-08,"Warangal, Telangana, India",3294.0,87361.5,1.0,242.83,0.0691666666666666,3.577083333333333,36.65708333333333,2.231666666666667,3.3570833333333336,4.3225,2.25
2022-10-09,"Adilabad, Telangana, India",3295.0,67321.5,3.7083333333333335,466.46583333333336,0.3654166666666666,11.743333333333334,12.920833333333334,8.981666666666667,31.104166666666668,32.4975,1.6329166666666666
2022-10-09,"Karimnagar, Telangana, India",3296.0,104689.5,2.75,460.3475,0.2233333333333333,7.416666666666667,25.851666666666663,4.737916666666667,20.37333333333333,22.0225,1.6304166666666668
2022-10-09,"Khammam, Telangana, India",3297.0,117145.5,3.125,434.895,0.3741666666666667,6.837083333333333,32.897083333333335,3.357083333333333,23.101250000000004,23.66875,0.65
2022-10-09,"Nizamabad, Telangana, India",3298.0,75625.5,3.125,457.70416666666665,0.1295833333333333,6.53,18.02625,4.0841666666666665,22.90333333333333,24.92333333333333,3.047916666666667
2022-10-09,"Warangal, Telangana, India",3299.0,88081.5,3.0,450.89,0.2108333333333333,6.269166666666667,35.345,5.029166666666667,23.405,24.70125,1.3375
2022-10-10,"Adilabad, Telangana, India",3300.0,68017.5,2.875,352.28208333333333,0.55875,11.588333333333331,19.61,8.900833333333333,25.064166666666665,26.530833333333334,0.9095833333333334
2022-10-10,"Karimnagar, Telangana, India",3301.0,105385.5,1.375,354.9266666666667,0.0829166666666666,5.178333333333334,20.124166666666667,1.9625,7.532916666666666,8.950000000000001,1.84375
2022-10-10,"Khammam, Telangana, India",3302.0,117841.5,1.125,296.37416666666667,0.05125,3.798333333333333,24.57875,1.5208333333333333,5.229166666666667,6.0687500000000005,0.8841666666666667
2022-10-10,"Nizamabad, Telangana, India",3303.0,76321.5,2.2916666666666665,441.7104166666666,0.1783333333333333,6.12625,15.820833333333333,1.8858333333333333,16.24125,20.6125,8.134166666666667
2022-10-10,"Warangal, Telangana, India",3304.0,88777.5,1.4583333333333333,345.74666666666667,0.08875,5.828749999999999,21.20458333333333,3.49625,8.211666666666668,9.419583333333334,1.4066666666666665
2022-10-11,"Adilabad, Telangana, India",3305.0,68737.5,5.0,484.26666666666665,0.3129166666666667,9.236666666666666,104.66583333333334,29.50958333333333,143.62166666666667,155.4983333333333,2.8679166666666664
2022-10-11,"Karimnagar, Telangana, India",3306.0,106105.5,5.0,590.80125,0.3608333333333333,16.516666666666666,71.32416666666667,16.485833333333336,130.34583333333333,144.18208333333334,7.766249999999999
2022-10-11,"Khammam, Telangana, India",3307.0,118561.5,5.0,488.16125000000005,0.1554166666666666,6.641666666666667,46.290416666666665,2.7070833333333333,125.22625,137.35,7.277083333333334
2022-10-11,"Nizamabad, Telangana, India",3308.0,77041.5,5.0,506.9379166666667,0.115,7.022083333333334,75.44458333333333,12.392083333333334,134.17125,147.53875,7.226666666666667
2022-10-11,"Warangal, Telangana, India",3309.0,89497.5,5.0,519.4533333333334,0.4195833333333333,8.450000000000001,53.375416666666666,11.189166666666669,119.98291666666668,131.66625,5.394166666666667
2022-10-13,"Adilabad, Telangana, India",3310.0,68089.5,3.583333333333333,427.24500000000006,0.6670833333333334,13.702083333333334,17.526666666666667,5.541250000000001,37.32041666666667,39.70875,1.46375
2022-10-13,"Karimnagar, Telangana, India",3311.0,105457.5,2.208333333333333,404.43666666666667,1.3729166666666668,8.248333333333333,33.07541666666666,5.266666666666667,18.65375,23.260416666666668,4.7316666666666665
2022-10-13,"Khammam, Telangana, India",3312.0,117913.5,2.25,272.03625,0.0254166666666666,6.118333333333333,19.43916666666667,3.4995833333333333,17.35125,19.171666666666667,0.5858333333333333
2022-10-13,"Nizamabad, Telangana, India",3313.0,76393.5,2.458333333333333,459.92875,0.2679166666666666,7.853333333333333,27.40125,2.44375,17.781666666666666,23.61208333333333,14.307916666666666
2022-10-13,"Warangal, Telangana, India",3314.0,88849.5,2.833333333333333,424.46375,0.8833333333333333,8.652916666666668,20.67708333333333,1.9925,21.34875,25.64333333333333,5.155
2022-10-14,"Adilabad, Telangana, India",3315.0,68113.5,5.0,460.6245833333333,0.3616666666666666,13.183333333333332,48.53916666666667,13.25125,74.18291666666667,76.80041666666666,1.15375
2022-10-14,"Karimnagar, Telangana, India",3316.0,105481.5,3.8333333333333335,451.5845833333333,1.6683333333333332,19.93458333333333,14.96875,20.6125,42.084583333333335,47.56166666666667,2.0025
2022-10-14,"Khammam, Telangana, India",3317.0,117937.5,1.0,262.30041666666665,0.0366666666666666,2.5508333333333333,18.4625,0.5175,4.5875,5.559583333333333,1.237083333333333
2022-10-14,"Nizamabad, Telangana, India",3318.0,76417.5,4.791666666666667,508.88375,0.6304166666666666,14.442916666666669,35.82375,6.609166666666667,70.95291666666667,77.04166666666667,10.310833333333331
2022-10-14,"Warangal, Telangana, India",3319.0,88873.5,2.5416666666666665,385.38416666666666,0.2820833333333333,8.703333333333333,11.366666666666667,4.982916666666667,21.09583333333333,24.11958333333333,2.107083333333333
2022-10-15,"Adilabad, Telangana, India",3320.0,68137.5,5.0,595.2520833333333,0.1154166666666666,4.99375,71.24249999999999,8.5075,79.63375,82.80125,1.1308333333333334
2022-10-15,"Karimnagar, Telangana, India",3321.0,105505.5,4.458333333333333,528.6325,0.2175,10.39625,44.177083333333336,11.524166666666666,64.64416666666666,68.30416666666666,2.06625
2022-10-15,"Khammam, Telangana, India",3322.0,117961.5,1.0833333333333333,321.8254166666667,0.06625,2.407083333333333,15.882083333333334,0.4141666666666666,6.785416666666666,7.734166666666667,2.16625
2022-10-15,"Nizamabad, Telangana, India",3323.0,76441.5,5.0,537.1170833333333,0.0391666666666666,4.235,78.06791666666666,8.921666666666667,68.01833333333333,70.63541666666667,1.5295833333333333
2022-10-15,"Warangal, Telangana, India",3324.0,88897.5,3.875,531.41375,2.5620833333333333,8.384166666666667,18.49125,3.6629166666666655,48.48374999999999,52.134166666666665,2.222916666666667
2022-10-16,"Adilabad, Telangana, India",3325.0,68161.5,4.5,613.3304166666667,0.1016666666666666,8.61125,29.169166666666666,5.4695833333333335,58.01791666666667,60.09041666666667,1.9108333333333332
2022-10-16,"Karimnagar, Telangana, India",3326.0,105529.5,2.0,410.13875,0.1870833333333333,5.55,29.477500000000003,2.1308333333333334,13.840416666666668,16.255416666666665,2.71125
2022-10-16,"Khammam, Telangana, India",3327.0,117985.5,3.2916666666666665,401.0995833333333,0.3933333333333333,8.405,19.780833333333334,3.148333333333333,24.52833333333333,26.415000000000003,1.0741666666666667
2022-10-16,"Nizamabad, Telangana, India",3328.0,76465.5,3.25,487.0495833333334,0.0741666666666666,3.4658333333333338,34.108333333333334,2.6,33.94291666666667,36.31375,2.895833333333333
2022-10-16,"Warangal, Telangana, India",3329.0,88921.5,2.208333333333333,473.6970833333333,2.3295833333333333,8.046666666666667,12.882916666666668,1.6595833333333332,17.524166666666666,20.89958333333333,3.245
2022-10-17,"Adilabad, Telangana, India",3330.0,68185.5,3.9583333333333335,466.1875,0.2620833333333333,7.774583333333333,45.87708333333333,4.816666666666666,38.38375,41.21083333333333,2.2741666666666664
2022-10-17,"Karimnagar, Telangana, India",3331.0,105553.5,3.625,523.2095833333334,2.99375,10.189583333333331,28.98125,3.762916666666667,31.33791666666667,38.60166666666667,7.837499999999999
2022-10-17,"Khammam, Telangana, India",3332.0,118009.5,3.2916666666666665,344.77375,0.2683333333333333,4.208333333333333,33.00125,1.855,26.801666666666662,28.979166666666668,2.980833333333333
2022-10-17,"Nizamabad, Telangana, India",3333.0,76489.5,3.6666666666666665,396.64875,0.1254166666666666,3.617083333333333,43.16083333333333,1.8733333333333333,30.83875,34.97666666666667,3.4745833333333334
2022-10-17,"Warangal, Telangana, India",3334.0,88945.5,3.9583333333333335,528.0775,2.25,11.179583333333332,25.975,2.5591666666666666,35.018750000000004,39.958333333333336,5.337083333333333
2022-10-18,"Adilabad, Telangana, India",3335.0,68209.5,4.875,498.5916666666667,0.26,12.669583333333334,36.14625,11.156666666666666,64.53958333333334,67.3375,4.185833333333333
2022-10-18,"Karimnagar, Telangana, India",3336.0,105577.5,4.5,447.9695833333333,0.7975,11.972916666666668,46.84625,10.757916666666668,50.248333333333335,56.03375,2.6016666666666666
2022-10-18,"Khammam, Telangana, India",3337.0,118033.5,3.9583333333333335,327.80583333333334,0.1554166666666666,3.992083333333333,34.942083333333336,2.8370833333333336,39.704166666666666,41.6075,1.1058333333333332
2022-10-18,"Nizamabad, Telangana, India",3338.0,76513.5,4.041666666666667,475.9216666666667,0.1891666666666666,7.512083333333333,39.615,3.36375,41.13375,47.7825,13.264166666666668
2022-10-18,"Warangal, Telangana, India",3339.0,88969.5,4.125,459.65,0.3895833333333333,7.749583333333334,36.28833333333333,2.1879166666666667,44.87416666666667,49.55458333333333,3.110416666666667
2022-10-19,"Adilabad, Telangana, India",3340.0,68233.5,4.625,583.56875,0.8029166666666666,10.257083333333334,39.57375,5.509583333333333,50.47958333333333,53.56666666666666,2.994166666666666
2022-10-19,"Karimnagar, Telangana, India",3341.0,105601.5,5.0,782.7283333333334,0.9195833333333332,23.062916666666663,79.17958333333333,26.93625,138.81375,146.49333333333334,1.735
2022-10-19,"Khammam, Telangana, India",3342.0,118057.5,1.375,304.0229166666667,0.1766666666666666,2.7145833333333336,17.063333333333333,0.5245833333333333,7.636666666666667,8.877916666666666,1.8841666666666663
2022-10-19,"Nizamabad, Telangana, India",3343.0,76537.5,4.541666666666667,600.8133333333334,0.2108333333333333,8.24875,44.97166666666666,4.272083333333334,52.630833333333335,59.23041666666666,15.522083333333333
2022-10-19,"Warangal, Telangana, India",3344.0,88993.5,4.458333333333333,551.85875,0.2120833333333333,8.383750000000001,31.05458333333333,3.595833333333333,58.57666666666666,62.56458333333333,4.167916666666667
2022-10-20,"Adilabad, Telangana, India",3345.0,68257.5,5.0,847.5379166666667,0.3091666666666666,17.8325,55.60708333333333,9.64375,116.01666666666668,121.5275,5.895
2022-10-20,"Karimnagar, Telangana, India",3346.0,105625.5,4.416666666666667,695.3866666666667,0.2679166666666666,13.03375,60.156666666666666,9.193333333333332,55.71375,60.16208333333333,5.9875
2022-10-20,"Khammam, Telangana, India",3347.0,118081.5,2.1666666666666665,427.2454166666666,0.1470833333333333,3.3408333333333338,32.09458333333333,0.6908333333333333,14.017916666666666,15.74875,1.98375
2022-10-20,"Nizamabad, Telangana, India",3348.0,76561.5,5.0,734.8854166666666,0.0708333333333333,5.226666666666667,44.73083333333333,4.53375,76.95791666666666,83.37833333333333,3.1733333333333333
2022-10-20,"Warangal, Telangana, India",3349.0,89017.5,2.708333333333333,541.01125,0.3520833333333333,6.6120833333333335,40.0075,1.4829166666666669,19.770416666666662,23.40833333333333,3.2679166666666664
2022-10-21,"Adilabad, Telangana, India",3350.0,68281.5,5.0,587.0458333333333,0.2170833333333333,7.482500000000001,88.11041666666667,13.126666666666669,96.2175,103.26041666666669,2.435
2022-10-21,"Karimnagar, Telangana, India",3351.0,105649.5,4.833333333333333,699.00375,0.9258333333333332,11.621250000000002,84.21625,19.829166666666666,81.68333333333334,89.05791666666666,4.51125
2022-10-21,"Khammam, Telangana, India",3352.0,118105.5,3.6666666666666665,537.6729166666667,0.09,2.435833333333333,40.96666666666667,1.211666666666667,55.2075,57.76708333333334,1.83625
2022-10-21,"Nizamabad, Telangana, India",3353.0,76585.5,5.0,681.4795833333334,0.0791666666666666,5.255833333333333,70.91375000000001,4.58125,85.58749999999999,92.15666666666668,8.79875
2022-10-21,"Warangal, Telangana, India",3354.0,89041.5,4.416666666666667,659.7841666666667,0.2120833333333333,5.868333333333333,45.14791666666667,2.7154166666666666,69.04916666666666,74.385,3.2425
2022-10-22,"Adilabad, Telangana, India",3355.0,68305.5,5.0,475.3666666666666,0.1825,5.9125000000000005,85.95041666666667,15.410000000000002,96.42166666666668,110.99583333333334,4.6525
2022-10-22,"Karimnagar, Telangana, India",3356.0,105673.5,5.0,438.23291666666665,0.3270833333333333,6.7995833333333335,89.16791666666667,16.459166666666665,83.59333333333333,94.21166666666666,5.350416666666667
2022-10-22,"Khammam, Telangana, India",3357.0,118129.5,4.75,358.4025,0.0558333333333333,2.07625,53.390416666666674,3.4620833333333336,68.14874999999999,73.15875,2.5225
2022-10-22,"Nizamabad, Telangana, India",3358.0,76609.5,5.0,442.68375,0.1158333333333333,4.614166666666667,87.96083333333333,12.43625,91.77458333333334,103.4325,6.68
2022-10-22,"Warangal, Telangana, India",3359.0,89065.5,4.916666666666667,399.56958333333336,0.1104166666666666,3.689583333333333,54.880833333333335,4.6779166666666665,67.74291666666666,74.91166666666666,4.5575
2022-10-23,"Adilabad, Telangana, India",3360.0,68329.5,4.958333333333333,388.305,0.1808333333333333,5.297916666666667,68.34458333333333,4.16875,63.8775,83.40416666666667,6.206666666666667
2022-10-23,"Karimnagar, Telangana, India",3361.0,105697.5,5.0,481.48583333333335,0.26,8.596666666666666,82.22625000000001,13.704583333333334,89.27208333333334,106.80958333333332,7.0320833333333335
2022-10-23,"Khammam, Telangana, India",3362.0,118153.5,5.0,332.67333333333335,0.0341666666666666,1.0204166666666663,72.91125,6.1275,69.13625,76.58125,2.043333333333333
2022-10-23,"Nizamabad, Telangana, India",3363.0,76633.5,4.916666666666667,383.8529166666667,0.0816666666666666,3.803333333333333,74.96791666666667,4.402083333333334,67.41458333333334,85.92958333333333,6.738333333333333
2022-10-23,"Warangal, Telangana, India",3364.0,89089.5,5.0,426.8283333333333,0.0758333333333333,4.527083333333334,79.02125,14.175416666666669,85.82208333333334,98.43416666666668,4.205416666666666
2022-10-24,"Adilabad, Telangana, India",3365.0,68353.5,4.75,398.8745833333333,0.2729166666666666,6.307083333333334,75.74208333333333,5.913333333333333,55.10999999999999,67.12166666666667,6.2995833333333335
2022-10-24,"Karimnagar, Telangana, India",3366.0,105721.5,4.833333333333333,416.5370833333333,0.3320833333333333,7.287083333333332,87.9475,11.999583333333334,59.45625,72.67458333333333,7.020833333333333
2022-10-24,"Khammam, Telangana, India",3367.0,118177.5,4.875,338.375,0.0354166666666666,1.237083333333333,80.4075,4.49625,66.11541666666666,75.86874999999999,2.4129166666666664
